expected,base_predicted,base_reward,sft_predicted,sft_reward,grpo_predicted,grpo_reward
call,call,1.0,call,1.0,call,1.0
fold,call,-1.0,fold,1.0,fold,1.0
bet 24,raise 14,-0.3,check,-1.0,bet 24,1.0
fold,fold,1.0,fold,1.0,fold,1.0
check,call,-0.3,check,1.0,check,1.0
call,call,1.0,call,1.0,call,1.0
raise 41,call,-1.0,raise 41,1.0,call,-1.0
call,call,1.0,call,1.0,call,1.0
fold,call,-1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
raise 89,call,-1.0,raise 89,1.0,raise 89,1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,bet 5,-1.0,check,1.0,check,1.0
check,bet 6,-1.0,check,1.0,check,1.0
check,bet 10,-1.0,check,1.0,check,1.0
bet 13,bet 6,0.1,bet 13,1.0,bet 13,1.0
call,call,1.0,call,1.0,call,1.0
check,bet 16,-1.0,check,1.0,check,1.0
call,call,1.0,fold,-1.0,fold,-1.0
raise 30,call,-1.0,raise 30,1.0,raise 30,1.0
raise 11,call,-1.0,raise 11,1.0,raise 11,1.0
raise 29,call,-1.0,raise 29,1.0,call,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,bet 2.5,-1.0,check,1.0,check,1.0
fold,fold,1.0,fold,1.0,fold,1.0
raise 83,call,-1.0,raise 83,1.0,raise 83,1.0
raise 33,call,-1.0,raise 33,1.0,raise 33,1.0
raise 93,call,-1.0,call,-1.0,call,-1.0
call,call,1.0,call,1.0,call,1.0
raise 20.0,fold,-1.0,raise 20.0,1.0,fold,-1.0
raise 74,call,-1.0,raise 74,1.0,call,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
fold,fold,1.0,fold,1.0,fold,1.0
call,call,1.0,call,1.0,call,1.0
raise 84,call,-1.0,raise 84,1.0,call,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
raise 38,call,-1.0,raise 38,1.0,raise 38,1.0
raise 10,call,-1.0,raise 10,1.0,call,-1.0
bet 4,bet 2.3,0.4,bet 4,1.0,bet 4,1.0
check,bet 6.5,-1.0,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,bet 4,-1.0,check,1.0,check,1.0
check,bet 6,-1.0,check,1.0,check,1.0
check,call,-0.3,check,1.0,raise 57,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
raise 2.5,bet 1.5,-0.3,raise 2.5,1.0,raise 2.5,1.0
fold,raise 19.0,-1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
bet 23,bet 11,0.1,bet 23,1.0,bet 23,1.0
fold,fold,1.0,fold,1.0,call,-1.0
check,call,-0.3,check,1.0,bet 18,-1.0
check,bet 16,-1.0,check,1.0,bet 34,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
call,fold,-1.0,call,1.0,call,1.0
raise 35,call,-1.0,raise 35,1.0,raise 35,1.0
call,call,1.0,fold,-1.0,call,1.0
fold,call,-1.0,fold,1.0,fold,1.0
fold,raise 26,-1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
raise 73,call,-1.0,fold,-1.0,call,-1.0
bet 34,bet 16,0.1,bet 34,1.0,bet 34,1.0
raise 92,call,-1.0,raise 92,1.0,raise 92,1.0
call,fold,-1.0,call,1.0,call,1.0
raise 14.0,call,-1.0,raise 14.0,1.0,fold,-1.0
check,call,-0.3,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,check,-1.0
check,bet 1.0,-1.0,check,1.0,check,1.0
fold,fold,1.0,call,-1.0,fold,1.0
raise 21.0,call,-1.0,raise 21.0,1.0,raise 21.0,1.0
fold,fold,1.0,fold,1.0,fold,1.0
fold,fold,1.0,fold,1.0,fold,1.0
bet 12,call,-1.0,bet 12,1.0,bet 12,1.0
bet 13,call,-1.0,bet 13,1.0,bet 13,1.0
check,call,-0.3,check,1.0,check,1.0
check,call,-0.3,raise 5.0,-1.0,check,1.0
bet 11,bet 5,0.1,bet 11,1.0,bet 11,1.0
fold,fold,1.0,fold,1.0,fold,1.0
check,bet 8,-1.0,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,fold,1.0
bet 8,bet 2.0,0.1,bet 8,1.0,bet 8,1.0
fold,call,-1.0,fold,1.0,fold,1.0
call,fold,-1.0,call,1.0,call,1.0
raise 86,call,-1.0,raise 86,1.0,raise 86,1.0
raise 93,call,-1.0,raise 93,1.0,raise 93,1.0
fold,fold,1.0,fold,1.0,fold,1.0
call,fold,-1.0,fold,-1.0,fold,-1.0
check,bet 2.5,-1.0,check,1.0,check,1.0
bet 29,raise 17,-0.3,check,-1.0,check,-1.0
check,bet 2,-1.0,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,fold,1.0
call,call,1.0,call,1.0,call,1.0
check,bet 3.0,-1.0,check,1.0,check,1.0
bet 18,bet 7.5,0.1,bet 18,1.0,bet 18,1.0
call,fold,-1.0,call,1.0,call,1.0
raise 86,call,-1.0,raise 86,1.0,raise 37,0.1
call,fold,-1.0,fold,-1.0,call,1.0
bet 11,call,-1.0,bet 11,1.0,check,-1.0
call,call,1.0,call,1.0,call,1.0
check,check,1.0,check,1.0,check,1.0
call,call,1.0,call,1.0,call,1.0
call,fold,-1.0,call,1.0,call,1.0
fold,fold,1.0,call,-1.0,call,-1.0
call,call,1.0,call,1.0,call,1.0
raise 82,call,-1.0,raise 82,1.0,raise 82,1.0
call,call,1.0,call,1.0,call,1.0
check,bet 8,-1.0,check,1.0,check,1.0
call,call,1.0,call,1.0,call,1.0
fold,call,-1.0,fold,1.0,fold,1.0
call,fold,-1.0,call,1.0,call,1.0
check,bet 10,-1.0,check,1.0,check,1.0
call,fold,-1.0,call,1.0,call,1.0
call,call,1.0,call,1.0,call,1.0
call,call,1.0,call,1.0,call,1.0
call,fold,-1.0,call,1.0,call,1.0
bet 5,bet 2.0,0.1,bet 5,1.0,bet 5,1.0
raise 32,call,-1.0,raise 32,1.0,raise 32,1.0
call,call,1.0,call,1.0,call,1.0
call,call,1.0,call,1.0,call,1.0
call,call,1.0,call,1.0,call,1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,call,-0.3,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,call,-0.3,check,1.0,check,1.0
bet 17,bet 8,0.1,check,-1.0,check,-1.0
call,call,1.0,raise 86,-1.0,raise 37,-1.0
fold,fold,1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
bet 17,bet 8,0.1,check,-1.0,check,-1.0
check,call,-0.3,bet 17,-1.0,bet 17,-1.0
raise 2.0,check,-1.0,raise 2.0,1.0,raise 2.0,1.0
call,fold,-1.0,call,1.0,call,1.0
call,call,1.0,call,1.0,call,1.0
raise 10.0,call,-1.0,raise 10.0,1.0,call,-1.0
check,bet 2,-1.0,check,1.0,check,1.0
fold,fold,1.0,fold,1.0,fold,1.0
bet 17,call,-1.0,bet 17,1.0,bet 17,1.0
call,fold,-1.0,call,1.0,call,1.0
check,call,-0.3,check,1.0,check,1.0
call,fold,-1.0,call,1.0,call,1.0
raise 3.0,raise 1,0.1,raise 3.0,1.0,raise 3.0,1.0
raise 38,call,-1.0,raise 38,1.0,call,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
call,fold,-1.0,call,1.0,call,1.0
check,bet 8,-1.0,check,1.0,check,1.0
call,call,1.0,call,1.0,call,1.0
call,fold,-1.0,call,1.0,raise 48,-1.0
raise 88,call,-1.0,raise 88,1.0,raise 88,1.0
fold,call,-1.0,fold,1.0,call,-1.0
call,call,1.0,call,1.0,call,1.0
raise 80,call,-1.0,raise 80,1.0,raise 80,1.0
check,bet 8,-1.0,check,1.0,check,1.0
raise 38,fold,-1.0,fold,-1.0,fold,-1.0
raise 35,call,-1.0,call,-1.0,raise 35,1.0
bet 8,bet 3.0,0.1,check,-1.0,check,-1.0
fold,call,-1.0,fold,1.0,fold,1.0
raise 83,call,-1.0,raise 83,1.0,raise 83,1.0
call,raise 37,-1.0,raise 83,-1.0,raise 83,-1.0
check,call,-0.3,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,fold,1.0
call,call,1.0,raise 88,-1.0,call,1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,bet 7,-1.0,check,1.0,check,1.0
fold,fold,1.0,fold,1.0,fold,1.0
fold,call,-1.0,fold,1.0,fold,1.0
raise 73,call,-1.0,raise 73,1.0,check,-1.0
raise 13,fold,-1.0,raise 13,1.0,fold,-1.0
bet 25,bet 10,0.1,check,-1.0,check,-1.0
raise 37,call,-1.0,raise 37,1.0,raise 37,1.0
check,bet 2.0,-1.0,check,1.0,check,1.0
raise 10,call,-1.0,raise 10,1.0,raise 10,1.0
check,call,-0.3,check,1.0,check,1.0
fold,call,-1.0,fold,1.0,fold,1.0
check,bet 11,-1.0,check,1.0,check,1.0
bet 10,bet 4,0.1,check,-1.0,check,-1.0
check,bet 6,-1.0,check,1.0,check,1.0
raise 88,fold,-1.0,raise 88,1.0,fold,-1.0
